"","Year","CPUE","logSE"
"1",1950,NA,0.2
"2",1951,NA,0.2
"3",1952,NA,0.2
"4",1953,NA,0.2
"5",1954,NA,0.2
"6",1955,NA,0.2
"7",1956,NA,0.2
"8",1957,NA,0.2
"9",1958,NA,0.2
"10",1959,NA,0.2
"11",1960,NA,0.2
"12",1961,NA,0.2
"13",1962,NA,0.2
"14",1963,NA,0.2
"15",1964,NA,0.2
"16",1965,NA,0.2
"17",1966,NA,0.2
"18",1967,NA,0.2
"19",1968,NA,0.2
"20",1969,NA,0.2
"21",1970,NA,0.2
"22",1971,NA,0.2
"23",1972,NA,0.2
"24",1973,NA,0.2
"25",1974,NA,0.2
"26",1975,NA,0.2
"27",1976,NA,0.2
"28",1977,NA,0.2
"29",1978,NA,0.2
"30",1979,NA,0.2
"31",1980,NA,0.2
"32",1981,NA,0.2
"33",1982,NA,0.2
"34",1983,NA,0.2
"35",1984,NA,0.2
"36",1985,NA,0.2
"37",1986,NA,0.2
"38",1987,NA,0.2
"39",1988,NA,0.2
"40",1989,518.418696168059,0.109050224929367
"41",1990,512.126906678394,0.0949910684176403
"42",1991,486.432139962803,0.085464898518991
"43",1992,459.564258804368,0.0801235934786007
"44",1993,440.342828796223,0.0774905441760082
"45",1994,426.128663883924,0.0769672432819684
"46",1995,410.303802129422,0.07725162865558
"47",1996,392.312194481766,0.0770746551154659
"48",1997,375.32589363427,0.0775143986979688
"49",1998,360.444299005271,0.0771056893693293
"50",1999,346.245980532177,0.0766251027634406
"51",2000,333.590219310891,0.0790418742178473
"52",2001,323.036329640337,0.0798913270693263
"53",2002,319.000115620444,0.0799815898875138
"54",2003,318.619587946982,0.0776767507172228
"55",2004,324.77675788157,0.0730963243218708
"56",2005,330.682387611023,0.0728416418662513
"57",2006,346.064570696478,0.0732816839532765
"58",2007,358.009533460418,0.0731937154053885
"59",2008,354.99246627389,0.0733843951552273
"60",2009,354.556680342695,0.0726635908013908
"61",2010,353.763643168234,0.0731355732356385
"62",2011,347.320791825111,0.0741183508280164
"63",2012,353.651775839376,0.075253219563414
"64",2013,361.818256958709,0.079186134965933
"65",2014,366.745410721542,0.0850102829411067
"66",2015,369.829891027934,0.0972553066441655
