"","Year","CPUE","logSE"
"1",1950,NA,0.2
"2",1951,NA,0.2
"3",1952,NA,0.2
"4",1953,NA,0.2
"5",1954,NA,0.2
"6",1955,NA,0.2
"7",1956,NA,0.2
"8",1957,NA,0.2
"9",1958,NA,0.2
"10",1959,NA,0.2
"11",1960,NA,0.2
"12",1961,NA,0.2
"13",1962,NA,0.2
"14",1963,NA,0.2
"15",1964,NA,0.2
"16",1965,NA,0.2
"17",1966,NA,0.2
"18",1967,NA,0.2
"19",1968,NA,0.2
"20",1969,NA,0.2
"21",1970,NA,0.2
"22",1971,NA,0.2
"23",1972,NA,0.2
"24",1973,NA,0.2
"25",1974,NA,0.2
"26",1975,NA,0.2
"27",1976,NA,0.2
"28",1977,NA,0.2
"29",1978,NA,0.2
"30",1979,NA,0.2
"31",1980,NA,0.2
"32",1981,NA,0.2
"33",1982,NA,0.2
"34",1983,NA,0.2
"35",1984,NA,0.2
"36",1985,NA,0.2
"37",1986,NA,0.2
"38",1987,NA,0.2
"39",1988,NA,0.2
"40",1989,526.280745969563,0.124296971040641
"41",1990,501.188854756248,0.099932203474824
"42",1991,449.015987382263,0.0947783469450714
"43",1992,408.101660912596,0.0959165417113579
"44",1993,382.943531253558,0.0959561683518042
"45",1994,374.591834589655,0.0943991036611082
"46",1995,354.129065047073,0.0948294931367729
"47",1996,334.564787051291,0.093895028567371
"48",1997,309.682300169972,0.0962359038226626
"49",1998,285.588505568163,0.0981281749517617
"50",1999,255.111527309407,0.102895258040442
"51",2000,210.703642328631,0.12194798595213
"52",2001,186.298575912574,0.135048769917741
"53",2002,175.873541557837,0.13463538067559
"54",2003,168.244506599813,0.138422695644752
"55",2004,168.014451229045,0.134924202129311
"56",2005,162.063094332833,0.140429555463858
"57",2006,163.923220348145,0.147412151550572
"58",2007,168.679992003571,0.145952444046386
"59",2008,160.978878433503,0.149435228825627
"60",2009,159.643629467679,0.150710269597944
"61",2010,157.626771091334,0.151855513582255
"62",2011,150.537430264221,0.158281543626162
"63",2012,156.022264746615,0.155662795187198
"64",2013,160.952917492354,0.156131312554856
"65",2014,163.989932866183,0.156834050426536
"66",2015,165.091082228237,0.162288156153434
