"","Year","CPUE","logSE"
"1",1950,NA,0.2
"2",1951,NA,0.2
"3",1952,NA,0.2
"4",1953,NA,0.2
"5",1954,NA,0.2
"6",1955,NA,0.2
"7",1956,NA,0.2
"8",1957,NA,0.2
"9",1958,NA,0.2
"10",1959,NA,0.2
"11",1960,NA,0.2
"12",1961,NA,0.2
"13",1962,NA,0.2
"14",1963,NA,0.2
"15",1964,NA,0.2
"16",1965,NA,0.2
"17",1966,NA,0.2
"18",1967,NA,0.2
"19",1968,NA,0.2
"20",1969,NA,0.2
"21",1970,NA,0.2
"22",1971,NA,0.2
"23",1972,NA,0.2
"24",1973,NA,0.2
"25",1974,NA,0.2
"26",1975,NA,0.2
"27",1976,NA,0.2
"28",1977,NA,0.2
"29",1978,3.70516579247608,0.138334385435529
"30",1979,3.71389098155518,0.127168208926564
"31",1980,3.77003738070825,0.116911512501674
"32",1981,3.82468816929304,0.10932730529629
"33",1982,3.83142746707135,0.10660016199725
"34",1983,3.79843980836679,0.103865530531613
"35",1984,3.77827939221534,0.100707216856592
"36",1985,3.8139680873666,0.0983088216275498
"37",1986,3.86457702105595,0.0966011150704429
"38",1987,3.92087047400853,0.0958343147841158
"39",1988,3.94975442867312,0.0926562501491916
"40",1989,3.99703066529133,0.0927408741190675
"41",1990,4.10194544789509,0.0949832577028851
"42",1991,4.05250039193109,0.0944738206431648
"43",1992,3.94772067767308,0.0953653937291931
"44",1993,3.84133496390917,0.0973007922545336
"45",1994,3.81261318509314,0.0982014270526895
"46",1995,3.75778971101763,0.0981746340735807
"47",1996,3.68423780689679,0.097012528839615
"48",1997,3.55309778624023,0.0962115590126272
"49",1998,3.43262162557516,0.0962426687662004
"50",1999,3.34805219000105,0.0970930728661625
"51",2000,3.28328586330178,0.0982572808329501
"52",2001,3.19684975705589,0.100484796172687
"53",2002,3.19724763323495,0.101848961927291
"54",2003,3.21456102848876,0.104369568293582
"55",2004,3.24908754390099,0.10474062406981
"56",2005,3.25097564537504,0.107355010575802
"57",2006,3.32825432333853,0.111405502631508
"58",2007,3.38549801976167,0.113871672694856
"59",2008,3.36676043247939,0.114218187442564
"60",2009,3.36484474232791,0.113258844893157
"61",2010,3.35427165338445,0.114933591643526
"62",2011,3.32481903186229,0.117043730581458
"63",2012,3.37564311001744,0.117617703908037
"64",2013,3.44898766063156,0.120059365150613
"65",2014,3.49126303911922,0.125822040492487
"66",2015,3.53082478981438,0.132792995615763
